Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
16.88748235552638,17.922254223289233,29.628502527170852,36.04900254824667,25.4193219244513,25.650682459348392,28.660161983952186,27.788042083309307,29.297269011491462,23.31783162040956,24.921398497717185,17.665056991164985,13.807799781534847,15.614224483036503,19.46973775850934,-6.744713730582658,8.917005992281535,287.4404392365904,270.1134639318339,304.39674620457913,216.87937990181862,96.98991901862738,74.71917945613242,20.340778906963543,4.09067579877991
18.577656918912353,15.635025157104492,30.59400858664465,26.698232459049457,32.85942657991475,26.691061284266432,29.90415271005342,26.172315135067624,26.910273959707922,25.633661163539333,26.094453433454866,17.291724730429692,34.43220434554474,20.669193698906025,26.68824357731737,18.914652434337835,12.385205514614777,281.56317892684467,228.20416426229724,336.02388192223583,241.54827235248464,83.05783478594562,81.9066679469175,29.116347772696876,3.7056625690269267
21.0233688466688,16.640452036276997,30.366911507868195,33.89090272169175,38.17433101956165,29.387772902649424,30.886044600263908,28.132787253473897,29.018761531962856,28.070863539564815,23.581369402007528,14.975064805912126,17.211232385903553,30.76069600443636,38.166629752117515,13.072617282026542,14.46157956960114,294.6932522960059,363.2781564704726,237.7601796816442,243.4969690520391,103.03028309795047,106.94282108199455,10.990002751694195,2.7713093231376034
19.54721383535975,15.516475584147647,34.018723246155105,35.80212051649311,30.73191536258879,29.958263345886706,24.552822534247426,26.018613403623785,27.188225907387906,21.90752098583154,19.714338998024406,15.592195796359093,21.52247129050904,25.89407272190479,21.723100464242492,12.760006571806038,-4.507985874319921,291.84007715897764,187.33803310767075,317.60389106274164,235.40037935547485,65.27060721540386,64.46201053810945,26.867270170235958,3.651383237457643
20.354025665165793,21.305427891544948,29.58119622215557,34.16522497036446,33.137493715878655,28.184426866219155,27.62217824885162,26.570935014657326,30.111600126156972,21.832529574770764,26.596745024600374,22.847351158143983,8.420805068709425,23.22243613978056,19.763089630991722,21.390344093987128,11.418880607757835,206.21726053746931,237.71776571773233,332.7172020555397,306.6586917671055,88.06842891093092,108.87514888268686,24.233267244439364,3.220496418572284
21.16737710032342,17.5853031770037,29.00960221367904,27.93952099999143,32.49515210920552,29.99014989420561,27.803616580506176,27.858174508100646,28.60653258673379,27.721957587345255,22.998071683056597,18.13557577206869,22.839390505120818,35.12466105051684,8.490432613270714,10.677607661576188,23.831994997542658,183.40453187396128,226.40021012835172,395.2287321652771,326.5367086204522,135.76886438802765,62.22819553231898,15.034039249550744,3.2101115786117616
20.202594929900346,21.79142813921152,30.204926137606428,33.346598184314345,33.844444487296904,28.17527426786439,27.809127351777228,26.406729585906177,30.207521844403075,21.90496061313574,26.505054320156486,22.678794675796965,6.690504423474682,24.093012945142103,18.76681218298294,20.612688142779355,10.762192148308703,216.2534925340311,230.8848361625083,332.31174435233424,312.1957751737369,88.29888996541796,99.7790600347976,23.558675666119832,3.2426581212500607
21.777311383242562,17.971523313446614,32.699752286061695,36.49514504599848,28.511299214898386,26.41398035952688,29.923669081999698,25.200532083413368,26.68886157376634,22.686319514702166,23.978701136687746,18.547505927391494,28.695869814893392,34.06461065415449,12.127859856823058,26.04676642837557,16.616820253989317,205.35681851378754,370.697767436977,311.4254041455486,253.41260173733158,70.64816041367655,77.07307261003504,18.88993015308131,2.9701548814161387
20.855169379268645,21.286056660012243,29.850579716504477,34.08261890311466,33.92144374426832,28.436160337059096,27.792458914805014,26.162330635579114,30.075239589723537,21.767443327538444,26.334586222450625,22.683217529504272,9.174965538916243,26.001420619131494,18.131144410616965,20.604640428149086,12.037315561007023,210.97103290870146,232.324352104749,343.71880698185277,311.7611292489152,89.04917566345397,107.75571420630384,23.008585787169277,3.19743896796501
16.63546694083063,20.54079007940586,28.72297755052015,29.169733046819864,31.86875605868534,28.519551056401458,29.618000726849022,27.101907576275988,26.950440887680635,20.85762384813697,25.390109988543653,16.170377549615925,23.597089046728172,24.48502214875032,17.832276533125356,37.57096917602913,6.1212737731986095,245.5855914216779,250.64876760702526,182.3956881466881,152.9426737001746,127.42069879640881,113.51624792020422,20.29947072340934,2.7278831869345623
16.25683745757627,20.55181215239824,28.94155562272112,30.073306782827093,32.16385071335032,28.18012475279506,29.640707364982397,27.179384341626093,27.206074217498006,20.57715342255213,25.366015911793124,15.798848517991226,22.154136175887203,27.818836834980896,21.53845515533021,38.881325333245556,6.897726342646912,248.68588772579417,251.34631228230577,178.14419009378057,157.6732285056183,118.8365282545391,116.25594101682086,20.755557358222227,2.740492941473856
17.723725574553402,17.0397751115746,33.38346446346472,32.230284784841956,26.84766804982358,26.856866246982882,26.41341765629915,24.517865844111494,28.663940579025756,25.26248617629281,23.98596902302899,16.76602476451059,10.254697699955,27.50394711831742,8.951783660863779,28.053978577935286,24.816249132792386,309.2104835621979,190.8533976549912,281.1203727702037,234.58457776705012,48.65184869767614,61.783736543727876,21.028136825440193,3.69250444501132
21.36900658263636,24.93674905796857,30.87563516264307,27.446095856009546,35.28392286743021,26.812660975483798,26.50493050587042,27.380704730684688,28.964502938770877,24.445890812150893,26.594789372379417,17.214647812227454,23.193390701878915,10.477352250023188,19.30644950461884,31.97045674510432,18.979903586604653,208.22893705364703,319.5200578054502,252.69250268379585,341.3698541451594,103.97495479601619,104.21508527247623,25.260348499707458,3.361546750023134
18.266580486463276,15.704662182667832,32.61656616776394,34.25122438341354,25.583384720866853,27.408634346371297,26.95982807566072,31.607618391999196,26.533807594388268,25.086573919917363,23.62431618369161,16.535172312333874,35.24052481088478,4.944883573606471,21.651749390933826,26.61501548154128,9.870765782581062,273.2266532027463,244.42985253309425,273.7296873703994,288.00067374418586,98.02447777401817,82.12487202372152,13.889187529295432,4.135428404311241
18.8360233930008,17.094378858441637,28.589361284001843,27.722102537563494,31.40671508806708,24.708078204826258,29.835626576311377,28.885372134825808,30.431897876040033,24.781858057613487,24.664659379059927,14.883790804065999,26.597940853022724,34.276102313860754,5.664614477371901,39.01180175434039,37.33953148575346,248.7454439149458,285.41696102679964,221.31680403332513,321.965084716689,84.51392471611702,87.36393662061188,20.1695701541436,4.46608465470554
18.270212615527033,14.981223162994853,33.209317620764324,27.601425908746247,34.29432816062743,28.7539745611176,28.727322445092906,25.286059097011744,26.506871994475077,24.608201776597692,21.88157271440637,18.897641112624527,9.187903518531009,8.94349585099741,22.521896801559798,13.645835070448767,6.890270090474237,212.55001175045598,266.2351771124635,344.271763083182,241.09115665881646,139.0567513838482,105.35021100363672,26.98792147724402,3.6276243536144492
19.2842580402703,20.327483694648734,30.111112110109385,33.40515760988278,34.44812977763773,28.00643964247182,27.79288012754385,28.662441758765997,28.686161909563314,23.882719695170195,25.22243836509571,18.584499616595767,26.34655748768045,16.16141098427729,32.69384379269407,33.568755667025336,18.232356095351776,225.13141639001105,265.12515268804844,242.83184739803727,354.3151288893575,115.48669143968472,84.41920885266862,20.297832945711622,2.642637677292937
15.932026965422068,18.236098068415096,31.413247664451262,33.49996050869093,30.68846186066752,28.410626004582873,26.481191752756093,26.551913015555638,27.79915962220984,28.38674977954272,19.82889439692593,17.000183753759316,3.733258952313818,12.222829415923433,12.881394289923177,3.6590195554897886,30.644379214187545,224.30960546390943,316.8186744177685,296.53330491680094,257.9993157636293,121.93864463961054,105.98286478771773,28.183226830784157,3.5802903059023734
16.1923503322054,20.71650162003423,28.99086508365183,29.776668190229312,32.030325295765024,28.377118092582677,29.31815376254365,27.328224363084228,27.08673095288336,21.027618378881886,25.542704794922695,16.336257931970557,23.00218958796353,23.923919363213567,19.571382233627265,37.09525563474009,6.45624409611849,247.30064542289193,246.5352036302205,182.36486067192624,162.92684111263293,121.11817949806515,109.85511389891587,19.259677019534635,2.8053828625842065
17.835414740895946,19.60178663247426,31.87803852724182,32.821042237985495,32.87835824554378,29.059884042917552,29.73754704152576,30.63549343826784,27.21744799831095,23.392292209356444,22.858815065757593,21.474681557129706,19.606709723392548,24.69441852608843,4.575388679704412,38.21131472620787,45.00513223730366,192.54139945742082,294.05098483536136,323.8173984019632,223.6460038265911,72.01145093666975,122.02591952953249,23.831737413028765,4.2218215637864
16.778631489687495,17.348455290161148,31.60438523128725,37.763533086854984,27.12447296858891,30.372290756285025,29.72437655534438,26.21589173395067,23.82564019715276,23.517829700219483,25.15552905367175,17.330567165913873,30.169071140960792,28.57619820980995,13.781826175117104,32.13207364752572,15.643483491472972,226.138987372212,318.0138569595939,288.534643858346,374.90927940451076,125.39204900232666,136.7535046675049,22.912316464523304,3.3815574094741447
16.425463745150264,19.11937699571231,28.562771059775674,30.285757862183186,37.15499164037886,25.35781691829648,31.952112701367998,24.766846403832396,30.624298600692512,24.479042435549367,22.173042009535333,11.578368165488955,19.01359066608131,29.672201764277244,18.294970942724596,13.457788482064215,24.608738703140308,325.35652875255886,329.9391080503399,255.75622823003332,243.43715303163103,119.60594863534024,95.59864738764563,11.151942407867278,3.521100923991147
19.265390566820013,19.466709488193864,32.3758904663721,35.23022478271489,34.72604855018476,25.952597239885044,29.704969371003124,28.82545137367979,28.009824900620693,27.012278078567782,26.602820528754183,18.518962010823856,20.25954329065895,37.94372850316663,12.406892062608428,20.015108675316565,30.097727455764627,350.4175562128036,253.92952762819345,295.4596948597755,324.67925289771034,95.47764462980169,127.46047394498065,21.303232195479243,3.1885218149531496
17.786348320215232,19.326097370244465,30.249389414576076,30.740779989824453,26.47410929478712,27.006496303785507,28.481868330795898,27.509235558929234,29.231131737656685,20.59501525722709,21.649101836346173,19.287248523370224,21.78423508852169,21.275075889903242,22.874830783814414,21.50487648297634,27.82709011207203,282.8123272687086,254.49134388891335,184.19787892281755,338.00751435375815,89.43881674965247,99.09205778515121,30.556811838725107,3.1029593930826485
17.255834698035557,16.393942494037542,36.439342101142735,35.45332621480376,31.242874085187257,27.24489576124454,29.355909833724485,29.94649888823047,28.461767348781976,22.60463743988129,20.632440744285642,19.230028429610954,25.391812480063876,12.405973411477385,24.259850512849756,13.568494972852589,9.873631799491505,294.3008822988181,238.1016015716102,345.09621302121144,368.3420480859763,59.09480453128335,141.81206744704727,20.33402344052729,4.228976341152713
18.395397264498882,15.907305501130244,33.707349258096954,32.599882422951644,30.190505868520827,28.48786484961689,31.75196319078391,25.96755239227667,26.24612643612614,26.266723960380755,26.23072992079319,19.520286745443954,28.432824490999167,7.195106116556997,22.440537801633297,23.881776615542716,20.406291293389355,241.37967260958445,301.28641487252395,311.7066557450818,320.37579454778256,77.49843086956751,115.85528678262447,38.54977376009867,4.0966354870216755
19.569296340752214,20.320029442128302,36.164139523534985,31.696723735188876,34.88173481401661,28.63365183697315,28.235611659428706,28.359077281674626,25.14538708246914,25.354595678535073,23.527755803138376,18.640596407725,24.420879883143897,32.7106042945963,28.17911058046666,22.132247841331356,11.523793517132285,271.02605530995106,345.48238857384996,287.92157782129505,309.2478245681876,163.70424899378486,110.31610590787017,37.58554224554798,3.7530252157171025
16.479335755923124,20.201421668739407,34.64607640044482,29.520295875565008,26.579788560097192,28.166276429957236,28.89733762380652,27.543223791004536,26.555174791069263,23.478041426187097,25.224932339473924,13.439223779927628,16.182600386729586,13.481895577855285,8.372776995065061,43.38587993715749,8.386595794379687,281.46864406411476,359.9332387215053,287.2003839532826,309.04472225655815,85.37231256346205,134.44345550366273,23.819703970592457,4.025314510225715
18.786712640068128,19.395892132012442,31.418714160847998,31.54895363570057,33.75935177217756,29.470501411776617,27.753200940877974,30.18385926134311,26.28898166106784,22.216411892249273,22.46210115965716,19.97902874417364,26.66054030573606,21.173031734162308,18.710268991241083,32.409472058870556,-8.393330402829257,294.63886070561085,266.2342571869771,324.4513489365147,297.7583203148219,54.492404966651144,125.54974936252556,23.790922570898708,3.372191347395858
16.225289547070275,20.613390918959897,29.097328647407277,30.055076521770033,31.84014997208445,27.974739758381347,29.620019473427,27.090512957799678,27.097601773728606,20.91110724185716,25.499840574015938,16.128811918486843,22.274085000100563,26.35085962486525,20.281140542108613,38.982320418530776,5.914504956992717,245.98352046177843,247.6254854873796,191.6346292292211,153.68238624861507,121.14632246155529,104.6445342850696,18.39739465169045,2.8050144935343453
