Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
20.33108827873851,15.756416993654721,35.76103233149614,33.87787704755344,28.433610658235757,28.384688307485106,29.075161636707286,27.208447634704505,30.93763736906307,25.30965730782593,22.069279827621056,19.007610691040743,14.474624417428027,24.275311608244376,27.161736419750678,30.983562918134197,17.410770232009085,226.27579241377885,344.7910472796974,277.2785539540915,365.62851098134183,113.37624704771729,113.3649174381104,17.755635077702504,3.1865704379151203
18.40984938507097,16.074198893117046,28.48118582639033,33.03964931575212,24.636102076526612,28.973711438125576,28.054738759202216,27.561414971853146,26.945679490641552,23.074149643319508,24.18522772841701,18.81598053535811,17.884610357065185,19.49992887350084,-11.678686915480299,26.513979154404925,9.273405531584332,377.7257163647059,248.92776589610335,354.1698766482203,238.85103700738387,69.27106051959154,146.19360801957322,16.760427349436043,4.314969887148348
21.486886002269586,17.043251389369097,35.65144587090687,33.71537260143009,30.912090652000124,27.840412498165545,27.311864131542055,26.089845129289554,31.171512868906593,22.307263284527156,22.69677666372067,21.455356710144333,23.36229528388872,27.893693785595413,7.764921784508778,27.247569095621202,35.07273712124935,289.84599660580426,280.715066103351,206.5842112240009,241.10146077960073,34.596634067220705,60.88029670854365,30.529782442315444,2.3819140995493138
15.70943605593004,18.299889956350242,23.17642566315239,34.660480426447634,33.26481692026919,28.416313264600554,28.86541836812642,25.858006692252612,28.714642276028915,21.88024446941465,23.45897107409544,17.15260670198812,19.252492948405614,16.77669462775237,20.434700990010448,26.991342390737962,9.284044639854656,259.1956397261536,276.84626274228054,235.55415140266564,266.60734720898523,72.69276571927539,144.68641023464681,20.485540233017975,4.134540665275059
18.85228016892165,15.447069774357079,33.855091920996394,33.02292927550005,30.23023070537323,28.45485721519082,31.927700871289375,25.716180772005938,26.4326798875214,26.150835074159097,26.199614429741175,19.65206111922755,28.85067992544739,7.362165491097818,23.165303644682087,23.40263643347024,24.07232154913433,245.77712671405993,308.67366909559627,320.0274462758641,333.8432204015353,73.42676747755823,110.25407872778027,39.66647352220824,4.142959580805499
17.91839136291811,13.389761825002426,27.87765419022753,33.33921755223669,34.577769157419844,30.255052923309087,24.655189095304884,23.586584001681892,27.53492565955669,25.28785731965397,22.36263133339476,19.581880694673895,33.51650946219064,23.726179661379017,24.901917610033472,19.192742457751628,7.324057715839258,249.21381529975505,266.86199660494435,291.3107299544256,344.95099615312057,63.46416237624449,114.13633386194765,32.55542494523549,3.552967052017622
16.07520716499957,21.078251604259197,31.008060345869893,28.116251030897253,34.63010898872459,27.04508909609042,27.158994280999977,32.2577629874374,27.375284347457782,25.538668743410405,22.55101750162106,20.590915477298182,23.898792849497227,22.90308324743421,21.173543431242198,26.981125599673017,16.07549487194992,293.3413465834598,287.01458998751485,263.5821276833134,252.60754341980098,93.27155776724258,142.12632049486226,14.536417679833978,3.4784448566776933
18.980896004043682,18.91201262089344,31.31778167156878,37.383666425176976,31.335222410148717,26.84711262351188,28.38596186658834,24.775463248337704,26.352273782223886,22.25177452079289,26.9587703987296,18.144827416977485,18.693936990337725,35.99848573048834,17.857459603954783,28.345238334517713,23.91478298029063,253.69236145990527,175.69000649895457,254.28439352025103,299.4636220917138,61.62290228692542,93.2854323410546,4.720694722384141,3.4610576061346157
19.921257643045973,20.296228577930197,35.887611738119,31.11429302206659,35.33802776686135,28.989799086057964,27.744947724882547,28.07129027179566,25.131960279260554,25.488934752405964,23.79204033298126,18.63410523808915,24.733697470170448,32.69231102739521,28.166747751563978,21.310746626558537,12.892365869999608,262.4380742097219,347.48850360603046,286.4386188325097,326.26293675772945,160.97962410434977,104.97801443845259,34.33724756229574,3.0835174075174105
21.296831290403965,17.69714815495043,28.752035357087802,28.657340587750063,31.8446676185587,29.72745686159389,27.895235168325502,27.64173400751704,28.675754914276066,27.934998664237952,23.02725983294578,17.765118597895494,22.210464023488182,31.57784886252937,11.696780593608363,11.421684405004129,25.430363880043355,189.39976047634707,225.5994133906856,398.93552957698887,324.37880977462794,131.99247298409642,56.06913044040561,13.520408298879898,3.1825912653595676
20.96445914319034,16.34241104996961,35.6802330330191,35.68450918939569,35.7249841117724,25.816086769957792,25.47352338009032,27.359895716550543,24.188007597413772,26.428537616203567,23.24871683749243,17.77336606444737,25.143270906447857,37.90524213218995,26.99022998853615,18.574353154700027,-0.011329193540749127,297.4195300712878,212.3231556691747,323.94910212509376,285.516740777699,93.17819167743416,108.87871758819868,35.379851178382005,2.741836967353407
17.36915820433771,17.7057319297738,30.55098486640248,35.25014369667092,26.99929802163164,27.587029481729264,29.960731741347388,26.311935421336372,28.384620141852082,21.77716314717846,24.91680627927635,19.810796361560534,29.295025733920173,32.014828930650445,-2.0105813265838743,11.912113022084057,21.009216057909892,317.57505327253665,288.9374184060863,298.99566351376967,302.84859199280334,88.6407018956437,135.92162005746752,19.93499933178321,4.407882474446834
21.108535139673197,24.639594824637264,30.756059711857983,27.362877923364103,35.4539470497856,27.106766881454334,26.218371892950127,27.639965457289737,28.8237738152072,24.26614327861592,27.01828217998489,17.446529842002416,23.388218056782172,11.596241566703707,19.846400329040502,29.147949193844607,21.355658657910073,211.2069822810502,320.6893127445114,256.1990104384168,343.82880584770663,116.62736787635882,99.80632023437099,28.298487885958277,3.123004601768149
19.041806269176504,20.08900697637674,30.86199529045953,29.69551765907782,31.205352210104568,26.52113699916604,26.174412447039654,25.828108012502707,29.242077745651624,23.814286621470817,24.057646201812833,19.6398152593288,6.532252355898568,19.31288071950429,29.532024799401537,30.058895811889226,33.85439920388445,293.19860850695983,372.26062629900287,297.5663505883198,312.2388116708418,95.13563777082496,103.12907563781665,41.681779304411705,2.9312357955955552
18.1094416476451,19.31435568850238,31.923782090940357,27.476164347686264,31.243511025410573,27.02075070458297,27.899773141729973,33.470036167681094,27.060589806037875,25.020681468592365,25.148599398739357,18.91352202163176,24.7775451886294,39.43305259036319,11.956750379265973,12.08579540765964,38.39840946748184,288.8398959334228,334.62177498204125,258.02377951265777,325.44606596410654,154.84289207965716,91.74818345793746,32.16401759721659,3.9035195903656175
16.582691411348627,20.10227020689361,24.806939335943895,27.98278536211959,36.4789956785678,32.363149657923096,29.841025633077265,27.394496327996617,27.68559015265967,23.560999950239587,22.188004204423834,19.666101590752632,42.55193469947727,16.6625302736579,40.448123367447245,4.142366140847164,0.20937934257540713,317.2681501117445,311.8425425778982,297.15060037276123,313.6441239774709,78.20781595434232,71.04874908914594,14.452901243819207,2.427120116430392
15.514378970738282,20.326199632569605,31.334724398547262,29.549634311592314,31.598978461556758,26.028605120487367,29.655224545852853,31.572649846367096,28.233333074635304,21.069614932244033,21.058965875659172,16.846180623066665,23.2869643397082,13.168603415768045,20.65715237531255,25.89674047905788,24.234052162935512,250.99239999077813,257.3275297080066,263.1896539883936,325.88955879764336,49.848570139397836,139.22908657211437,44.16432141697408,3.8342198572743067
17.41753319329809,17.800662867848494,29.356113379389026,35.17975924870852,27.732171365221486,27.322125366577865,29.763697517908582,25.85786351982081,28.51028365993859,22.18992567376059,24.999766900282847,20.144980432297938,29.24783326139068,32.897342695792595,-0.8564999503001034,11.177136622688613,20.66591216499531,319.9941984316821,289.4090459175564,291.09724919334633,311.7388460926965,88.6584148028645,140.85450407167798,21.64570702549732,4.366419473248407
19.16036501955692,16.86232041428657,28.185395650047315,29.102599976211344,31.758394733971542,27.289029997419725,33.03211045049807,26.339794065214026,22.934746741450226,23.40047244885012,25.260154290424477,14.325837862301407,25.56057605737199,16.415849945340366,16.679261835214948,32.82250766036912,20.35924376696723,291.0962903458358,270.5949570933688,296.9762141040675,285.19225624422376,71.973852384957,101.93995276230146,12.091531779893087,4.020817508117422
17.18760382735428,18.071833531126195,29.465924217165625,35.894606208727346,25.8603961377338,25.600838765030733,28.66527465191877,27.474298342008293,29.926991576922337,22.922150043663592,25.350879371693857,17.474242167715175,16.75962426486195,15.308759252311852,20.662905032050652,-6.894100221976956,7.902119050779239,288.749537161757,276.47133003449625,305.21219474801524,212.050332691025,99.93881552792368,77.65611346335486,20.898173820371888,4.174265958425455
17.60981512276592,17.716431653040296,35.36377472365894,31.747314404384493,28.446708145341006,29.738873800473577,32.17559181087277,26.888545348323305,26.132297762227196,20.71710083339933,24.114800759599714,18.0532244087916,3.92345683212479,24.541369134810157,5.391014731547033,19.144309451440982,24.119315539677554,262.1240684825269,273.39251411703447,265.7421103328339,253.25396152614016,92.27378724730862,34.301052709774225,20.912782841480404,2.945842280456613
17.574901049311155,18.590991548260476,36.671481966387205,35.54294337973901,26.85508031860263,29.349167293826376,27.139020380216394,31.186175265403318,26.342046227912515,24.32091310843651,23.32427616473609,17.908784615419325,19.939426023790904,14.184178355900237,31.447707313745653,28.8615622578484,29.12785441960783,202.0278659884581,298.3754373896934,320.07505745750825,373.5377417448182,95.95206260753051,50.343697875283965,24.470828658989085,3.6229182205942014
17.514386932732315,22.375639394397442,35.86464463006517,29.87870783426766,30.44408904410073,26.80840146601533,30.62819004940095,26.324392418538142,26.74653727889926,24.5850260781703,27.287968429860527,16.966507895334015,11.014997962240626,13.829441703701074,38.553508055787646,15.551345668037182,14.342072417647113,334.26558712725813,247.76400632153263,301.8745489941644,306.24441955920463,54.197029446112424,148.79444819470282,15.642966436464096,3.4442531851671534
20.569341200565955,14.66750508043053,34.61375198695827,30.822585797769783,32.69959972756557,25.40270793199495,28.13403624285162,27.978003028888928,26.847242621089702,24.608511320014298,24.74374174226376,20.016130725390955,0.7802313313721772,15.430358276757914,18.338570964928387,16.922482486102005,3.608408086524559,317.48026690130035,265.571547765435,300.3918292226026,242.0590537626221,72.05972557464676,47.84449623652275,25.37700147802447,4.142605969367684
15.262954072786343,15.765690794342502,34.74495428850599,31.76737439806611,35.93097841687781,26.709211441290318,30.32809868484483,26.184966880176777,28.429214582181565,22.913137615780954,25.31041908456391,16.6599031892873,19.699348912586686,24.144198906076905,16.58198810115266,25.91398759976127,16.372723173030842,336.23668865732895,321.46129674806593,316.4829424627736,341.0506935122781,47.48478279143552,20.095645057363843,10.491860469305944,2.907404797557848
17.73803390370435,21.029803354092664,31.202845040175728,36.11473794493316,35.51894534476136,25.830887936533063,27.917928348771266,28.53804547873664,28.340716363702494,27.02905702547064,28.05300564745189,18.13554245168251,8.225200965604051,4.683255075329897,20.807856304623307,6.078796909593977,18.9757496304257,300.9539607823346,244.68564516013794,261.41543518127645,318.69106650576856,60.63792679613138,42.08963674216395,25.282517551965586,3.0695022724436916
20.14312848438681,22.066306708663916,30.072114689774317,27.80476235453717,30.942175235741576,25.235387781485784,32.16484729739375,28.4764460833258,28.892305084936194,22.722714723161687,27.725334286720535,19.393861059857652,14.022841213347801,0.01963743994538647,20.99156249863745,17.78910811756621,26.217630056750604,307.02279645616863,211.46649285625583,244.8695091972732,273.32857408595504,115.19632811887519,93.84815623037777,8.022404737349428,2.8899804858448426
20.340015322331443,19.28747259159522,35.9120536902704,31.31120541776447,27.09003455761591,26.18855282838675,25.344369633725556,26.35522677253797,26.791264133322723,21.73328243702842,23.495575127059226,18.37133107349844,26.658704652203703,6.194595427277493,23.563796659745734,21.30991306043074,23.22918230202218,209.1442925794896,332.91740981770755,348.392198725048,189.79622573912144,132.9789828268024,86.50477957386602,25.015724703934417,3.6570726770948108
16.95757564980205,17.761651758321186,28.9081701457437,37.10154221171562,34.033347700795666,27.341224110175233,26.949638301840714,26.87037512921155,28.122187716050643,24.572132815928207,24.760331401195145,13.927922833816467,8.296018723932361,44.42501141539595,35.554149974335466,13.502469846569058,35.00676582897663,267.6731851640724,230.100510778135,214.51610926961934,242.45305195291982,55.70538577604051,132.78438175625317,23.95509481875936,3.7737013225208447
16.750217777544474,23.417782336899904,35.32740307352159,31.841241007042303,30.683274413144954,29.385734771047016,29.253129698350754,29.301417741976138,26.652786014504663,23.686843599895436,24.223158480890472,18.91210710581109,21.401433041173497,18.606605796240384,12.72375100026784,35.84017671438552,37.50166754081293,257.9587889433485,332.4863340101518,200.80707687000591,254.15898090855336,123.92702398893152,56.79877643430618,26.50949640052539,2.5326698274146273
